export_id,inventory_baseline_sha,export_schema_version,source_reference_id,subject_type,subject_id,evidence_raw,evidence_kind,evidence_value,path,line_start,line_end,existence_state,source_blob_oid,source_sha256
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:2c1f96fbd8aacdd43bab,standard,standard:72970eebe096ef8a216b,path:docs/02-standards/ui/components/button.md,path,docs/02-standards/ui/components/button.md,docs/02-standards/ui/components/button.md,,,unknown,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:ebd71a042dec592192f2,standard,standard:72970eebe096ef8a216b,path:resources/views/components/ui/button/contract.php,path,resources/views/components/ui/button/contract.php,resources/views/components/ui/button/contract.php,,,present,ceea33ea7ff0e89a29d50eadac65b51b00bfd5e3,c7eeb6ed7c25f2d2421566c41fd77c39a475f746ce3410da90cb659378f239d1
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:46f114c5739a6fd60eae,standard,standard:72970eebe096ef8a216b,path:resources/views/components/ui/button/index.blade.php,path,resources/views/components/ui/button/index.blade.php,resources/views/components/ui/button/index.blade.php,,,present,cb0aba071e08c608f4afb24203a8f761f434b763,466a52a7cd6f03ce19808ae3d334d93e530a70dc11dd91e8afd7b9e2e41ea9f8
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:f4e425d49f0b39b1936a,standard,standard:f079c979fbe5e2277f28,path:app/Surfaces/Contracts/Surface.php,path,app/Surfaces/Contracts/Surface.php,app/Surfaces/Contracts/Surface.php,,,unknown,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:07521565c73f8aa5f31d,standard,standard:f079c979fbe5e2277f28,path:docs/02-standards/ui/contract-file.md,path,docs/02-standards/ui/contract-file.md,docs/02-standards/ui/contract-file.md,,,unknown,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:628532e28d36729519ee,surface,component_family:resources:views:components:ui:modal:fixture002,observation:component_family:resources:views:components:ui:modal:fixture002,observation,component_family:resources:views:components:ui:modal:fixture002,,,,not_applicable,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:497957b9f30426e5f2e9,surface,component_family:resources:views:components:ui:modal:fixture002,path:docs/02-standards/ui/contract-file.md,path,docs/02-standards/ui/contract-file.md,docs/02-standards/ui/contract-file.md,,,unknown,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:0a96a3467e0f131f9bd5,surface,component_family:resources:views:components:ui:modal:fixture002,path:resources/views/components/ui/modal/contract.php,path,resources/views/components/ui/modal/contract.php,resources/views/components/ui/modal/contract.php,,,present,c0ccac318b80ab09ae4be03ff04a5458e7053af8,8b2ce5512984b3ad3fbd2ce8fc07b5fdff7001061b0003dfea1a3aeb7dce5049
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:cc23e8f1c4bb427238f5,surface,component_family:resources:views:components:ui:modal:fixture002,path:resources/views/components/ui/modal/index.blade.php,path,resources/views/components/ui/modal/index.blade.php,resources/views/components/ui/modal/index.blade.php,,,present,50c5d4268f3f490ac62af1855345b4496f0e2aa1,675dc851bb830a53508d326904970f7b99273b58af05d5dc68530b2c44ad977b
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:83bf08efe673d28b3f25,surface,component:resources:views:components:ui:button:fixture001,observation:component:resources:views:components:ui:button:fixture001,observation,component:resources:views:components:ui:button:fixture001,,,,not_applicable,,
